Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
3021,0.000009197712643072,0.000007944819117256,0.999334514141082764,0.000390798406442627,0.000033076212275773,0.000030818839150015,0.000034616037737578,0.000159003859153017
3022,0.000003134096914437,0.000001528236680315,0.000003248367193009,0.000010548223144724,0.999919533729553223,0.000016027037418098,0.000041418814362260,0.000004518904916040
3023,0.000025911935153999,0.000009949446393875,0.000254265934927389,0.000105866936792154,0.003034973051398993,0.007409910671412945,0.988855302333831787,0.000303833367070183
3024,0.008957711979746819,0.971446335315704346,0.001672352897003293,0.007516418583691120,0.008949438109993935,0.001245436607860029,0.000158908893354237,0.000053456325986190
3025,0.000209688732866198,0.001494898693636060,0.000038420977944043,0.996571183204650879,0.000492578023113310,0.000044023665395798,0.001028890255838633,0.000120307588076685
3026,0.000176196219399571,0.000214041050639935,0.000006492602096841,0.000073932453233283,0.000035029224818572,0.998947679996490479,0.000192429914022796,0.000354274030542001
3027,0.000205160744371824,0.000299128354527056,0.714272260665893555,0.281937986612319946,0.001808584667742252,0.000645919179078192,0.000191191822523251,0.000639732053969055
3028,0.000395698822103441,0.000045933502406115,0.000070796537329443,0.002615425735712051,0.813169300556182861,0.054590657353401184,0.128939479589462280,0.000172723812283948
3029,0.000100436154752970,0.000038240879803197,0.000462079682620242,0.000171025167219341,0.999062597751617432,0.000111031666165218,0.000044472108129412,0.000010134119293070
3030,0.942147951777273396,0.026545574143169662,0.006103935185819864,0.008983450010418892,0.006588757167928947,0.001411821111105382,0.003616697620600462,0.004601749617368514
3031,0.000005551400136028,0.995443344116210938,0.003461270593106747,0.000602952088229358,0.000444716395577416,0.000004909214567306,0.000014376349099621,0.000022911290216143
3032,0.000000074622910518,0.000001680054424469,0.000000500491978528,0.000090635170636233,0.000044410367991077,0.000014559564078809,0.000002677774318727,0.999845385551452637
3033,0.000076846321462654,0.003666861681267619,0.000032040665246313,0.001084898598492146,0.000024016215320444,0.973786413669586182,0.000755936256609857,0.020573027431964874
3034,0.000145724928116825,0.000204842622515746,0.000691751891281456,0.000316720543196425,0.000179681471922237,0.000016771518858150,0.998378157615661621,0.000066346579919018
3035,0.000149331976332115,0.999356064835903113,0.000007249557711475,0.000326023902744055,0.000015934989729039,0.000032956657378236,0.000090535992057994,0.000021934012317466
3036,0.000155718416146974,0.000241505103270670,0.000885065470356494,0.000543890753760934,0.001244865301095580,0.996054470539093018,0.000204923708224669,0.000669535111232774
3037,0.000000057830028766,0.000000244809484684,0.000005704482191504,0.000057798966736300,0.000005396158940130,0.000001220109425049,0.000003535079031280,0.999926090240478516
3038,0.000093245740572456,0.000072106755396817,0.000021988425942254,0.000039361180824926,0.999670386314392090,0.000088246168161277,0.000012642626643355,0.000001992462330236
3039,0.000025854311388684,0.999575674533843994,0.000036537701816997,0.000002988843561980,0.000243373477132991,0.000001979408580155,0.000104336970252916,0.000009279961886932
3040,0.000003384857336641,0.999983072280883789,0.000003417093466851,0.000000089672809622,0.000000198866260348,0.000008648260518385,0.000000167288831676,0.000001047025079970
3041,0.001694400096312165,0.000151370535604656,0.000302148779155686,0.011248367838561535,0.985147655010223389,0.000040356873796554,0.001380793401040137,0.000034962620702572
3042,0.000021362806308217,0.000217687481658226,0.000363415514584631,0.999039709568023682,0.000015137893430705,0.000002460409177729,0.000008685661669006,0.000331491745701533
3043,0.000044094485929236,0.999828219413757324,0.000004662667379307,0.000069407615228556,0.000031426530767931,0.000018501417798689,0.000002079415480694,0.000001582700974723
3044,0.000000230420795333,0.000000276227694940,0.000007401205948554,0.001829708693549037,0.000001063436911863,0.000006407183263946,0.000002513723302400,0.998152434825897217
3045,0.000017095497241826,0.000001383315634484,0.000000954010488385,0.999623894691467285,0.000004510526196100,0.000041398794564884,0.000033117674320238,0.000277663231827319
3046,0.000834315549582243,0.000024699707864784,0.000003254873718106,0.998905539512634277,0.000088543703895994,0.000002524716819607,0.000136380374897271,0.000004742040800920
3047,0.000000191355738366,0.000000180251689130,0.000001756686742738,0.000000349601350536,0.000012811805390811,0.000006423174909287,0.999976992607116699,0.000001244511395271
3048,0.000000389346382690,0.000000494028029152,0.000000327052134708,0.000000701685564763,0.000074520074122120,0.000001005334752335,0.000076829819590785,0.999845743179321289
3049,0.011917123117608730,0.003784198919343633,0.000165731340530328,0.001376033062115312,0.980775222321274232,0.001641433453187346,0.000315790442982689,0.000024519371511623
3050,0.000001590390638739,0.000001967794332813,0.000418623531004414,0.998436391353607178,0.000233206723351032,0.000826051866170019,0.000075906915299129,0.000006269766345213
3051,0.000001729676910145,0.000003900318915839,0.000001240679580405,0.000216695349081419,0.000062297236581799,0.999710381031036377,0.000002838606178557,0.000000947159435327
3052,0.000000236775150597,0.000001100045096791,0.000002985570745295,0.000023932871044963,0.000048739871999715,0.000014012900464877,0.000048078269173857,0.999860882759094238
3053,0.000018354430721956,0.000022944768716116,0.000022900827389094,0.000002784116077237,0.999914288520812988,0.000014708702110511,0.000003387243395991,0.000000628653367585
3054,0.012841691762493543,0.012307425670966710,0.019159262999892235,0.014561968855559826,0.010734038720391090,0.012884737923741341,0.904708027839660645,0.012802789998694169
3055,0.000011909552085854,0.999961137771606445,0.000015033649106044,0.000000186813991832,0.000000247634943662,0.000010062647561426,0.000000185200832448,0.000001243517658622
3056,0.000002499797346900,0.000001473217480452,0.000007298399850697,0.999722182750701904,0.000102319259895012,0.000009201157809002,0.000150042280438356,0.000004930297563988
3057,0.000091172620235226,0.000219527201854905,0.000027538957510842,0.000275369704468176,0.000070845972238943,0.000311237614369020,0.015976827591657639,0.983027547329226037
3058,0.000005553386017709,0.000003714508011399,0.000223322931560688,0.999550044536590576,0.000110279288492166,0.000011937352610403,0.000040623726818012,0.000054489584726980
3059,0.235589593648910522,0.075229451060295105,0.028695903718471527,0.474315851926803589,0.116132155060768127,0.060125567018985748,0.006289958953857422,0.003621498122811317
3060,0.000014341730093292,0.000004594146048476,0.000101305238786153,0.000303389388136566,0.999152541160583496,0.000367528904462233,0.000047775229177205,0.000008538639121980
3061,0.000308859132928774,0.000465943274321035,0.101656034588813782,0.863587737083435059,0.001292580855078995,0.016120765358209610,0.001349079771898687,0.015219014137983322
3062,0.000001142531118603,0.000001076453600035,0.000309347204165533,0.000018051472579828,0.000029230684958748,0.999587953090667725,0.000047133999032667,0.000006065319212212
3063,0.000211599137401208,0.000238106818869710,0.999404549598693848,0.000052530129323713,0.000009619115189707,0.000052761937695323,0.000013491046047420,0.000017301217667409
3064,0.003632577602844182,0.010094369510398458,0.967281997203826904,0.010310342535376549,0.001799171362255704,0.002744368277490139,0.001569742802530527,0.002567411147503469
3065,0.122217223048210144,0.001777062425389886,0.011596201919019222,0.003357809968292713,0.267431199550628662,0.589981257915496826,0.000931103888433427,0.002708174753934145
3066,0.000047034414859114,0.000552843510081840,0.998693764209747314,0.000266458751866594,0.000053088226030040,0.000007956216904859,0.000099058044725098,0.000279827673205776
3067,0.000001818839336920,0.999946475028991699,0.000000773221245254,0.000000063192040045,0.000000366554502307,0.000048993984819390,0.000000796065023678,0.000000697141615547
3068,0.000130624364828691,0.999733984470367432,0.000002911588353527,0.000088222252088599,0.000007466044735338,0.000018745751731331,0.000015151570551097,0.000002837314468707
3069,0.000001808719957808,0.000015049232388264,0.000035301829484524,0.000005568901542574,0.000018315167835681,0.000030195540603017,0.000002819298288159,0.999890923500061035
3070,0.026135936379432678,0.059119317680597305,0.014952460303902626,0.049955766648054123,0.262796491384506226,0.078201659023761749,0.028458291664719582,0.480380058288574219
3071,0.000010545671102591,0.000014493621165457,0.000067873545049224,0.000074567396950442,0.000037655310734408,0.999750077724456787,0.000022242835257202,0.000022543199520442
3072,0.000565411464776844,0.001139142201282084,0.001552992849610746,0.003981204703450203,0.267308682203292847,0.085927605628967285,0.032148353755474091,0.607376575469970703
3073,0.000225416989211979,0.000183373232358828,0.000718902098014951,0.000178193018655293,0.000115967181828755,0.000008370627256227,0.998507976531982422,0.000061865476891981
3074,0.000014947290765122,0.000026191115466645,0.000010304403986083,0.000004280330813344,0.000059696008975152,0.000018974997146870,0.999847888946533203,0.000017744812794263
3075,0.000000280818454712,0.000000058338372355,0.000003368579655216,0.000007255690434249,0.000072667535278015,0.000015553265257040,0.000000433672283862,0.999900341033935547
3076,0.999787390232086182,0.000011384846402507,0.000001803097461561,0.000122407975140959,0.000062417646404356,0.000005363842774386,0.000007669843398617,0.000001616671511329
3077,0.008145810288851071,0.001439418370330977,0.976961851119995117,0.000893664313480258,0.002092467871118984,0.002147319028154016,0.006850918754935265,0.001468604589985775
3078,0.993646328922083932,0.000841084074357613,0.000910615373868495,0.000851482502184808,0.001279906312523147,0.000495965708978474,0.000007130033736757,0.001967607037346401
3079,0.000057640348985528,0.000375753345019079,0.000013366600796871,0.000114782276796177,0.000013222840273233,0.000103159727586899,0.000212556275073439,0.999109429153945294
3080,0.014511788833553793,0.000291284746236528,0.016919422894716263,0.001900576869957149,0.001173132226036706,0.956236481666564941,0.008500218391418457,0.000467010785315091
3081,0.000062461731431540,0.999680995941162109,0.000011273458767391,0.000020068768208148,0.000194996551726945,0.000010943609595415,0.000011599548088270,0.000007643499884580
3082,0.000001683924438112,0.000000808315689937,0.999914646148681641,0.000065258565882687,0.000005908338152949,0.000001773211579348,0.000003983205715485,0.000005894274181628
3083,0.001052494277246296,0.000169092338182963,0.000080473233538214,0.000396315124817193,0.001386518124490976,0.996645510196685791,0.000206798256840557,0.000062719074776396
3084,0.000227343305596150,0.000091311303549446,0.002063840394839644,0.939001262187957764,0.029929799959063530,0.027590923011302948,0.001016093185171485,0.000079484248999506
3085,0.000008503268873028,0.000023679667719989,0.000013059245247860,0.000003648313395388,0.000013264581866679,0.000041165203583660,0.000001236946332028,0.999895453453063965
3086,0.998661279678344727,0.001010135863907635,0.000014537079550792,0.000009183209840558,0.000099004697403871,0.000174924323800951,0.000007396699402307,0.000023554372091894
3087,0.003313152787894358,0.000365478037899171,0.000591187679674476,0.000403814163291827,0.000743218733724242,0.993351399898529053,0.000687476131133735,0.000544399344138607
3088,0.000001113216967497,0.000000279924535107,0.000001852738705566,0.000000631989053090,0.000030008472094778,0.000492441002279520,0.001425634254701436,0.998048067092895508
3089,0.002189621096476912,0.123985499143600464,0.000194600579561666,0.148894026875495911,0.000353390147211030,0.700735926628112793,0.022160582244396210,0.001486372901126742
3090,0.012649151496589184,0.000146184785990044,0.002556202001869678,0.000390853878343478,0.002230711746960878,0.006547850091010332,0.972454130649566650,0.003024899866431952
3091,0.007261320017278194,0.001624627620913088,0.432258635759353638,0.267291963100433350,0.187577307224273682,0.022617680951952934,0.078152738511562347,0.003215767443180084
3092,0.000000393321300862,0.999978184700012207,0.000000771813517986,0.000004917761543766,0.000002432461087665,0.000013012522686040,0.000000057732968628,0.000000229489245385
3093,0.000000474957545293,0.000001531920361231,0.000121374803711660,0.000001981456080102,0.000019115006580250,0.999608218669891357,0.000228238510317169,0.000019133791283821
3094,0.000665997387841344,0.000037779889680678,0.997237563133239746,0.000816253887023777,0.000820923829451203,0.000030697676265845,0.000381826015654951,0.000008902251465770
3095,0.001387271797284484,0.000596012687310576,0.000604062282945961,0.009285391308367252,0.503615498542785645,0.011112975887954235,0.472408384084701538,0.000990346074104309
